id,name,explanation,broader_concept,strand,source
1999e6c4-1822-4e03-819a-beab38da9f25,cos (A+B) = cos A cos B – sin A sin B (formula 5),Concept referenced in relationship: cos (A+B) = cos A cos B – sin A sin B (formula 5),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
f689be8e-4680-42d6-b598-18bb952f8308,cos 2A = cos^2 A – sin^2 A (formula 6),Concept referenced in relationship: cos 2A = cos^2 A – sin^2 A (formula 6),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
8271cba7-2a76-4b47-b4ef-7ede0f97be23,sin (A+B) = sin A cos B + cos A sin B (formula 7),Concept referenced in relationship: sin (A+B) = sin A cos B + cos A sin B (formula 7),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
52972f1f-7c2e-41db-b16d-be3445ebaac9,sin 2A = 2 sin A cos A (formula 11),Concept referenced in relationship: sin 2A = 2 sin A cos A (formula 11),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
17323409-8fec-4d49-a8c8-937fd5034219,cos (A–B) = cos A cos B + sin A sin B (formula 4),Concept referenced in relationship: cos (A–B) = cos A cos B + sin A sin B (formula 4),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
7d98243d-b87e-419e-9eca-b84aa69df1fb,2 cos A cos B = cos (A+B) + cos (A–B) (formula 17),Concept referenced in relationship: 2 cos A cos B = cos (A+B) + cos (A–B) (formula 17),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
f87abce9-51a4-4dc3-a730-1930ca601200,2 sin A sin B = cos (A–B) – cos (A+B) (formula 19),Concept referenced in relationship: 2 sin A sin B = cos (A–B) – cos (A+B) (formula 19),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
4385aaf6-6b6c-4ced-b7f6-853a3349ed76,2 sin A cos B = sin (A+B) + sin (A–B) (formula 18),Concept referenced in relationship: 2 sin A cos B = sin (A+B) + sin (A–B) (formula 18),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
756f4e02-5050-4fc2-8b0e-e061066bdaef,sin (A–B) = sin A cos B – cos A sin B (formula 8),Concept referenced in relationship: sin (A–B) = sin A cos B – cos A sin B (formula 8),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
a0019ad2-07cd-4dc8-9734-405c36b0dc99,2 cos A sin B = sin (A+B) – sin (A–B) (formula 20),Concept referenced in relationship: 2 cos A sin B = sin (A+B) – sin (A–B) (formula 20),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
2acce2a0-e691-4fcb-893c-068462128a7e,cos A + cos B = 2 cos((A+B)/2) cos((A–B)/2) (formula 21),Concept referenced in relationship: cos A + cos B = 2 cos((A+B)/2) cos((A–B)/2) (formula 21),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
1e207fa1-0f8a-432a-9a48-f662a6ee0d82,cos A – cos B = –2 sin((A+B)/2) sin((A–B)/2) (formula 22),Concept referenced in relationship: cos A – cos B = –2 sin((A+B)/2) sin((A–B)/2) (formula 22),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
338770d5-faf6-48ad-a70e-e9548f066043,sin A + sin B = 2 sin((A+B)/2) cos((A–B)/2) (formula 23),Concept referenced in relationship: sin A + sin B = 2 sin((A+B)/2) cos((A–B)/2) (formula 23),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
30f208a6-c37c-4160-a163-8d4db37a65dd,sin A – sin B = 2 cos((A+B)/2) sin((A–B)/2) (formula 24),Concept referenced in relationship: sin A – sin B = 2 cos((A+B)/2) sin((A–B)/2) (formula 24),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
c9671422-76e3-4c6b-9e65-f66fa0c02ff9,tan (A+B) = (tan A + tan B) / (1 – tan A tan B) (formula 9),Concept referenced in relationship: tan (A+B) = (tan A + tan B) / (1 – tan A tan B) (formula 9),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
d135dbca-0638-4c4f-b7e5-53cb2623f3bb,tan 2A = (2 tan A) / (1 – tan^2 A) (formula 14),Concept referenced in relationship: tan 2A = (2 tan A) / (1 – tan^2 A) (formula 14),Unknown,Unknown,7_Leaving Cert Maths-Trig_Formulae.pdf
bfd462ed-bd47-460c-b767-604c5a111dd7,polynomial expression with positive integer powers,"An algebraic expression consisting of terms with variables raised to positive integer exponents, combined using addition and subtraction.",polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
0bb7644a-cbce-4ca9-ae07-53e6373243b1,binomial expression,A polynomial expression consisting of exactly two terms.,polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
ad1fab32-d5c3-4482-bcfc-e5f8d542960d,trinomial expression,A polynomial expression consisting of exactly three terms.,polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
bdb515d8-bc89-4e6b-a292-f3131d23aef3,degree of a polynomial,The highest power of the variable in a polynomial expression.,polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
97e120d2-1c54-4aa8-a66c-adb3ff91ccdd,linear polynomial expression,"A polynomial expression of degree 1, where the highest power of the variable is 1.",polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
e6608038-597a-40ba-99ac-2bf03de72579,quadratic polynomial expression,"A polynomial expression of degree 2, where the highest power of the variable is 2.",polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
05fc2dd1-81c7-4088-afe9-15a03529f66f,cubic polynomial expression,"A polynomial expression of degree 3, where the highest power of the variable is 3.",polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
0cf6b343-e6c9-4aed-ad48-99c3a37c176c,coefficient of a term in a polynomial,The numerical factor multiplying the variable term in a polynomial.,polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
b354a520-c909-46f9-b68d-8e51454b7731,constant term in a polynomial,The term in a polynomial expression that does not contain any variables.,polynomial expressions,Algebra,8_Texts and Tests 4-Cut down.md
0a333862-c41b-4b27-9c2f-070605966867,addition and subtraction of polynomial expressions,Combining polynomial expressions by adding or subtracting like terms to simplify the expression.,polynomial operations,Algebra,8_Texts and Tests 4-Cut down.md
91b04d6a-8587-4cc4-a3c9-fe05d456965a,multiplying polynomial expressions (expanding),Using the distributive law to multiply polynomials by multiplying each term in one polynomial by each term in the other and simplifying.,polynomial operations,Algebra,8_Texts and Tests 4-Cut down.md
88353599-fb37-401e-990b-33145c458310,perfect square polynomial expansion,Expanding expressions of the form (x ± a)^2 into x^2 ± 2ax + a^2.,polynomial identities,Algebra,8_Texts and Tests 4-Cut down.md
3868b415-683d-43ab-a40f-d72e85a8764e,difference of two squares expansion,Expanding expressions of the form (x - a)(x + a) into x^2 - a^2.,polynomial identities,Algebra,8_Texts and Tests 4-Cut down.md
12b69610-6a49-4fe9-b5d9-261f3a35a71c,dividing algebraic expressions by a monomial factor,Simplifying algebraic fractions where the denominator divides each term of the numerator.,algebraic fractions,Algebra,8_Texts and Tests 4-Cut down.md
7611cd71-17f4-4c6d-bbce-d3608ab0e269,dividing algebraic expressions by a polynomial factor,Simplifying algebraic fractions where the denominator is a factor of the numerator polynomial.,algebraic fractions,Algebra,8_Texts and Tests 4-Cut down.md
493d1d0b-4d3e-4a59-840c-fcdea6456bb2,polynomial long division,Dividing one polynomial by another using the long division algorithm to obtain quotient and remainder.,polynomial division,Algebra,8_Texts and Tests 4-Cut down.md
fa50254b-26e9-48ca-9d2a-8754cea59c57,evaluating polynomial functions,Finding the value of a polynomial function by substituting a given value for the variable and simplifying.,polynomial functions,Algebra,8_Texts and Tests 4-Cut down.md
5d160cfb-9b2b-43d2-bd4a-a1725671baf5,polynomial function notation,Using notation such as f(x) or A(x) to denote a polynomial function dependent on variable x.,polynomial functions,Algebra,8_Texts and Tests 4-Cut down.md
d3ea5824-eb72-44ce-82ce-1ef7786f18f4,forming expressions for geometric quantities using polynomials,"Expressing geometric measures such as area, perimeter, volume as polynomial functions of variables.",polynomial applications,Algebra,8_Texts and Tests 4-Cut down.md
22b188ee-7904-4e4c-a33f-5c2a816e770a,solving linear equations,Finding the value(s) of the variable(s) that satisfy an equation of degree one.,equations,Algebra,8_Texts and Tests 4-Cut down.md
8538d3ff-1667-4ba7-b422-3d3ca058099c,solving quadratic equations by factorisation,Solving quadratic equations by expressing the quadratic as a product of linear factors and setting each factor to zero.,equations,Algebra,8_Texts and Tests 4-Cut down.md
8dc0ec8d-4bdf-4ff7-a6f9-cc8fd9c53d45,solving quadratic equations by quadratic formula,Using the formula x = (-b ± √(b² - 4ac)) / (2a) to find roots of quadratic equations.,equations,Algebra,8_Texts and Tests 4-Cut down.md
2c3e1ce1-6dee-4251-bb9e-09e6e74189b8,solving quadratic equations by substitution,Using substitution to transform certain equations into quadratic form and solving them.,equations,Algebra,8_Texts and Tests 4-Cut down.md
82400c9b-2176-4714-bce5-68e414312cc9,discriminant of a quadratic equation,The expression b² - 4ac determining the nature of roots of a quadratic equation.,quadratic equations,Algebra,8_Texts and Tests 4-Cut down.md
e8c25c47-62be-4345-beb3-551f724335e9,nature of quadratic roots: real distinct,Quadratic equation roots are two different real numbers when discriminant > 0.,quadratic equations,Algebra,8_Texts and Tests 4-Cut down.md
dc717460-4515-4d32-b4ce-c0b6b401150f,nature of quadratic roots: real equal,Quadratic equation roots are equal real numbers when discriminant = 0.,quadratic equations,Algebra,8_Texts and Tests 4-Cut down.md
a8499b20-af73-4e71-a928-145a9333dbe3,nature of quadratic roots: imaginary,Quadratic equation roots are complex conjugates when discriminant < 0.,quadratic equations,Algebra,8_Texts and Tests 4-Cut down.md
aa542bd1-2bba-4599-9eea-9e660ff17574,forming quadratic equations from given roots,Constructing a quadratic equation when its roots are known using (x - r1)(x - r2) = 0.,quadratic equations,Algebra,8_Texts and Tests 4-Cut down.md
5ce1c9da-39c7-4a29-85a5-2e992a698d4c,completing the square for quadratic expressions,Rewriting a quadratic expression in the form a(x - p)^2 + q to analyze its properties.,quadratic expressions,Algebra,8_Texts and Tests 4-Cut down.md
05afef88-d7a6-4717-9302-68e611fd7719,finding vertex and minimum/maximum of quadratic function,Using the completed square form to determine the vertex and whether it is a minimum or maximum point.,quadratic functions,Algebra,8_Texts and Tests 4-Cut down.md
c5312f74-dbbf-425b-96ef-7e01a0f34026,simplifying surds,Reducing square roots to simplest radical form by factoring out perfect squares.,irrational numbers,Number,8_Texts and Tests 4-Cut down.md
7ee36093-1962-44b3-b35b-b50089b292fb,adding and subtracting surds,Combining like surds by adding or subtracting their coefficients.,irrational numbers,Number,8_Texts and Tests 4-Cut down.md
9bedac08-214b-4696-91b9-073e03fa3230,multiplying surds,Multiplying square roots by multiplying the radicands and simplifying.,irrational numbers,Number,8_Texts and Tests 4-Cut down.md
eac395af-ddf5-4b06-9df5-dcc05d05db9e,rationalising the denominator,Eliminating surds from the denominator of a fraction by multiplying numerator and denominator by a suitable conjugate.,irrational numbers,Number,8_Texts and Tests 4-Cut down.md
6abc3b3f-1f4b-4322-93e2-bee4a542ea57,solving algebraic surd equations,"Solving equations involving square roots by isolating the surd and squaring both sides, checking for extraneous solutions.",equations,Algebra,8_Texts and Tests 4-Cut down.md
1e2f8ab2-e6d7-456c-9469-06f7665e1512,factor theorem,A polynomial f(x) has (x - k) as a factor if and only if f(k) = 0.,polynomial factorisation,Algebra,8_Texts and Tests 4-Cut down.md
27a76936-833f-4215-8234-3867114abe25,factorising cubic polynomials using factor theorem,Finding roots by trial and error and dividing by factors to factorise cubic polynomials.,polynomial factorisation,Algebra,8_Texts and Tests 4-Cut down.md
6dd83868-be1a-4189-b010-fc7f66faf17b,graphing cubic polynomials,"Understanding the shape, roots, turning points and behaviour of cubic polynomial graphs.",polynomial functions,Algebra,8_Texts and Tests 4-Cut down.md
23d5ab1f-2701-4770-b3d1-e64fc4d05f88,radian measure of angles,"Measuring angles by the length of the arc subtended on a circle of radius r, where 1 radian corresponds to an arc length equal to the radius.",angle measurement,Trigonometry,8_Texts and Tests 4-Cut down.md
77a90399-e9de-4ce0-8e4e-94de8b513797,arc length formula,"Length of an arc l = rθ, where r is radius and θ is angle in radians.",circle geometry,Trigonometry,8_Texts and Tests 4-Cut down.md
49ddf7dd-8eaa-49d2-9832-f98839dce639,area of sector formula,"Area of a sector = 1/2 r^2 θ, where r is radius and θ is angle in radians.",circle geometry,Trigonometry,8_Texts and Tests 4-Cut down.md
37627cf8-283e-47f7-94f7-aade75fc264d,basic trigonometric ratios,"Definitions of sine, cosine, and tangent as ratios of sides in a right-angled triangle.",trigonometric ratios,Trigonometry,8_Texts and Tests 4-Cut down.md
4a90285a-60e0-4f06-a714-eb312247798e,trigonometric ratios for special angles,"Exact sine, cosine and tangent values for 30°, 45°, and 60° expressed as fractions or surds.",trigonometric ratios,Trigonometry,8_Texts and Tests 4-Cut down.md
a5340270-75a2-4b33-8a24-d4f38dd70ddb,unit circle definitions of sine and cosine,"Coordinates of a point on the unit circle are (cos θ, sin θ), defining sine and cosine for all angles.",trigonometric functions,Trigonometry,8_Texts and Tests 4-Cut down.md
afb3a3f6-dd43-4d61-82a5-cb1bab8becc2,signs of trigonometric functions in quadrants,"Determining positive or negative values of sine, cosine, and tangent in each of the four quadrants.",trigonometric functions,Trigonometry,8_Texts and Tests 4-Cut down.md
3ceeba31-71cd-41e6-a523-9558c2d12a97,sine rule,Relation between sides and angles in any triangle: a/sin A = b/sin B = c/sin C.,triangle trigonometry,Trigonometry,8_Texts and Tests 4-Cut down.md
ec009166-0fcc-4b40-8929-4cd1db6828f1,area of triangle using sine,"Area = 1/2 ab sin C, where a and b are sides and C is the included angle.",triangle trigonometry,Trigonometry,8_Texts and Tests 4-Cut down.md
a842fc41-f47b-4c9f-80c9-3e0e880de606,cosine rule,Relation between sides and angles in any triangle: a^2 = b^2 + c^2 - 2bc cos A.,triangle trigonometry,Trigonometry,8_Texts and Tests 4-Cut down.md
