id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
d58ab90d-ba86-4e9d-8c73-794bf2a54446,1999e6c4-1822-4e03-819a-beab38da9f25,f689be8e-4680-42d6-b598-18bb952f8308,cos (A+B) = cos A cos B – sin A sin B (formula 5),cos 2A = cos^2 A – sin^2 A (formula 6),"cos 2A is the special case of the cosine sum formula with B = A (i.e., cos(A+A)). The text orders formula 5 before 6 and the double-angle form follows by setting B = A.",7_Leaving Cert Maths-Trig_Formulae.pdf
e665b85b-ab70-44bf-8564-da7da556372a,8271cba7-2a76-4b47-b4ef-7ede0f97be23,52972f1f-7c2e-41db-b16d-be3445ebaac9,sin (A+B) = sin A cos B + cos A sin B (formula 7),sin 2A = 2 sin A cos A (formula 11),"sin 2A is the special case of the sine sum formula with B = A (i.e., sin(A+A)). The text lists formula 7 before formula 11, implying this direct derivation.",7_Leaving Cert Maths-Trig_Formulae.pdf
b60681f1-2228-48b1-aa8c-e704a28045b6,17323409-8fec-4d49-a8c8-937fd5034219,7d98243d-b87e-419e-9eca-b84aa69df1fb,cos (A–B) = cos A cos B + sin A sin B (formula 4),2 cos A cos B = cos (A+B) + cos (A–B) (formula 17),Formula 17 is obtained by adding the cosine sum and difference formulae (formula 5 and 4). Formula 4 is explicitly one of the two needed components.,7_Leaving Cert Maths-Trig_Formulae.pdf
1da909bb-19e1-4005-819c-c3ee4005525f,1999e6c4-1822-4e03-819a-beab38da9f25,7d98243d-b87e-419e-9eca-b84aa69df1fb,cos (A+B) = cos A cos B – sin A sin B (formula 5),2 cos A cos B = cos (A+B) + cos (A–B) (formula 17),Formula 17 is obtained by adding the cosine sum (formula 5) and difference (formula 4) identities; formula 5 is the other explicit component.,7_Leaving Cert Maths-Trig_Formulae.pdf
7de6508c-55c0-4f80-9a8c-adabfdf9d92e,17323409-8fec-4d49-a8c8-937fd5034219,f87abce9-51a4-4dc3-a730-1930ca601200,cos (A–B) = cos A cos B + sin A sin B (formula 4),2 sin A sin B = cos (A–B) – cos (A+B) (formula 19),Formula 19 is derived from the cosine sum and difference identities (formula 4 and 5) by subtraction; formula 4 is explicitly used in that subtraction.,7_Leaving Cert Maths-Trig_Formulae.pdf
473e8ea1-5a45-4354-8da8-e5d2c773b053,1999e6c4-1822-4e03-819a-beab38da9f25,f87abce9-51a4-4dc3-a730-1930ca601200,cos (A+B) = cos A cos B – sin A sin B (formula 5),2 sin A sin B = cos (A–B) – cos (A+B) (formula 19),Formula 19 follows from taking the difference between the cosine difference and cosine sum identities (formula 4 and 5); formula 5 is explicitly one of those components.,7_Leaving Cert Maths-Trig_Formulae.pdf
2a84d140-e787-49f3-89a1-d95bd01ea345,8271cba7-2a76-4b47-b4ef-7ede0f97be23,4385aaf6-6b6c-4ced-b7f6-853a3349ed76,sin (A+B) = sin A cos B + cos A sin B (formula 7),2 sin A cos B = sin (A+B) + sin (A–B) (formula 18),Formula 18 is obtained by adding the sine sum and sine difference identities (formula 7 and 8); formula 7 is one of the two explicit components used.,7_Leaving Cert Maths-Trig_Formulae.pdf
7745af9c-4853-437e-aa4f-f6d5f87060ab,756f4e02-5050-4fc2-8b0e-e061066bdaef,4385aaf6-6b6c-4ced-b7f6-853a3349ed76,sin (A–B) = sin A cos B – cos A sin B (formula 8),2 sin A cos B = sin (A+B) + sin (A–B) (formula 18),Formula 18 is obtained by adding the sine sum (formula 7) and difference (formula 8) identities; formula 8 is explicitly required for that addition.,7_Leaving Cert Maths-Trig_Formulae.pdf
5bb40b6f-c271-4ce4-bcea-3aece9b0dead,8271cba7-2a76-4b47-b4ef-7ede0f97be23,a0019ad2-07cd-4dc8-9734-405c36b0dc99,sin (A+B) = sin A cos B + cos A sin B (formula 7),2 cos A sin B = sin (A+B) – sin (A–B) (formula 20),Formula 20 is obtained by subtracting the sine difference identity from the sine sum identity (formula 7 and 8); formula 7 is one of the explicit components.,7_Leaving Cert Maths-Trig_Formulae.pdf
b4897e02-f60a-4a00-9730-83f15c6a264a,756f4e02-5050-4fc2-8b0e-e061066bdaef,a0019ad2-07cd-4dc8-9734-405c36b0dc99,sin (A–B) = sin A cos B – cos A sin B (formula 8),2 cos A sin B = sin (A+B) – sin (A–B) (formula 20),Formula 20 follows from subtracting the sine difference (formula 8) from the sine sum (formula 7); formula 8 is explicitly required.,7_Leaving Cert Maths-Trig_Formulae.pdf
f858feef-69ec-4e1c-a064-8bd53334135d,7d98243d-b87e-419e-9eca-b84aa69df1fb,2acce2a0-e691-4fcb-893c-068462128a7e,2 cos A cos B = cos (A+B) + cos (A–B) (formula 17),cos A + cos B = 2 cos((A+B)/2) cos((A–B)/2) (formula 21),Formula 21 (sum-to-product) is obtained by applying formula 17 with the substitutions A -> (A+B)/2 and B -> (A–B)/2; the text orders 17 before 21 indicating this dependency.,7_Leaving Cert Maths-Trig_Formulae.pdf
11812c7e-186f-4ed3-bf21-8adcf2449f47,f87abce9-51a4-4dc3-a730-1930ca601200,1e207fa1-0f8a-432a-9a48-f662a6ee0d82,2 sin A sin B = cos (A–B) – cos (A+B) (formula 19),cos A – cos B = –2 sin((A+B)/2) sin((A–B)/2) (formula 22),Formula 22 (difference-to-product) is derived by applying formula 19 with the standard half-angle substitutions; formula 19 is listed earlier and directly used.,7_Leaving Cert Maths-Trig_Formulae.pdf
de98d531-822a-47bd-940e-246f722d6322,4385aaf6-6b6c-4ced-b7f6-853a3349ed76,338770d5-faf6-48ad-a70e-e9548f066043,2 sin A cos B = sin (A+B) + sin (A–B) (formula 18),sin A + sin B = 2 sin((A+B)/2) cos((A–B)/2) (formula 23),Formula 23 is obtained by using formula 18 with A -> (A+B)/2 and B -> (A–B)/2 (sum-to-product); the ordering in the text shows 18 precedes 23.,7_Leaving Cert Maths-Trig_Formulae.pdf
8c86fdc7-adcf-4633-acb8-a4ca433fdcca,a0019ad2-07cd-4dc8-9734-405c36b0dc99,30f208a6-c37c-4160-a163-8d4db37a65dd,2 cos A sin B = sin (A+B) – sin (A–B) (formula 20),sin A – sin B = 2 cos((A+B)/2) sin((A–B)/2) (formula 24),Formula 24 is derived from formula 20 by applying half-angle substitutions; the text places 20 before 24 indicating this direct derivation.,7_Leaving Cert Maths-Trig_Formulae.pdf
767065b5-92ff-464d-ad18-120011e73dd1,1999e6c4-1822-4e03-819a-beab38da9f25,c9671422-76e3-4c6b-9e65-f66fa0c02ff9,cos (A+B) = cos A cos B – sin A sin B (formula 5),tan (A+B) = (tan A + tan B) / (1 – tan A tan B) (formula 9),"The tangent addition formula is commonly derived by dividing the sine sum (formula 7) by the cosine sum (formula 5). The text orders 5 and 7 before 9, so the cosine sum identity is a direct prerequisite.",7_Leaving Cert Maths-Trig_Formulae.pdf
3124a3a0-98fb-422f-ab38-bcf0f1f83b35,8271cba7-2a76-4b47-b4ef-7ede0f97be23,c9671422-76e3-4c6b-9e65-f66fa0c02ff9,sin (A+B) = sin A cos B + cos A sin B (formula 7),tan (A+B) = (tan A + tan B) / (1 – tan A tan B) (formula 9),The tangent addition formula follows by dividing the sine sum identity by the cosine sum identity; formula 7 (sine sum) is therefore directly required.,7_Leaving Cert Maths-Trig_Formulae.pdf
f20574e8-717a-4e04-b8c2-4c1f8cdc926e,c9671422-76e3-4c6b-9e65-f66fa0c02ff9,d135dbca-0638-4c4f-b7e5-53cb2623f3bb,tan (A+B) = (tan A + tan B) / (1 – tan A tan B) (formula 9),tan 2A = (2 tan A) / (1 – tan^2 A) (formula 14),"The double-angle tangent formula is the special case of the tangent addition formula with B = A. The text lists formula 9 before 14, indicating this direct derivation.",7_Leaving Cert Maths-Trig_Formulae.pdf
287825ce-76e5-4904-bc27-f4d9bd148202,1999e6c4-1822-4e03-819a-beab38da9f25,2acce2a0-e691-4fcb-893c-068462128a7e,cos (A+B) = cos A cos B – sin A sin B (formula 5),cos A + cos B = 2 cos((A+B)/2) cos((A–B)/2) (formula 21),The sum-to-product identity (formula 21) is derived using cosine sum/difference relationships (via substitution/manipulation); the cosine sum identity is a direct ingredient in that derivation.,4_Curriculum csvs - Geometry&Trig.csv
4baa3c32-a178-4f5c-a685-6bf8c5eb9adc,17323409-8fec-4d49-a8c8-937fd5034219,2acce2a0-e691-4fcb-893c-068462128a7e,cos (A–B) = cos A cos B + sin A sin B (formula 4),cos A + cos B = 2 cos((A+B)/2) cos((A–B)/2) (formula 21),Formula 21 is derived from combinations of cosine sum and difference identities; cos(A–B) provides the complementary relation needed.,4_Curriculum csvs - Geometry&Trig.csv
0133da3e-05be-4d05-b2dd-6e6aa399390a,1999e6c4-1822-4e03-819a-beab38da9f25,1e207fa1-0f8a-432a-9a48-f662a6ee0d82,cos (A+B) = cos A cos B – sin A sin B (formula 5),cos A – cos B = –2 sin((A+B)/2) sin((A–B)/2) (formula 22),Formula 22 (a sum-to-product identity) is obtained by manipulating cosine sum/difference identities; cos(A+B) is one of the base identities used.,4_Curriculum csvs - Geometry&Trig.csv
f7c30c32-0a69-4134-851b-491b072ea79e,17323409-8fec-4d49-a8c8-937fd5034219,1e207fa1-0f8a-432a-9a48-f662a6ee0d82,cos (A–B) = cos A cos B + sin A sin B (formula 4),cos A – cos B = –2 sin((A+B)/2) sin((A–B)/2) (formula 22),Derivation of formula 22 requires both cosine sum and difference identities; cos(A–B) supplies the complementary expression.,4_Curriculum csvs - Geometry&Trig.csv
38c4ee38-4801-4c63-bb75-87efd623d4e3,8271cba7-2a76-4b47-b4ef-7ede0f97be23,338770d5-faf6-48ad-a70e-e9548f066043,sin (A+B) = sin A cos B + cos A sin B (formula 7),sin A + sin B = 2 sin((A+B)/2) cos((A–B)/2) (formula 23),Formula 23 (a sum-to-product identity) is derived using sine sum/difference relationships; the sine sum identity is a direct ingredient.,4_Curriculum csvs - Geometry&Trig.csv
fe645c14-c7b4-47ed-9ef0-7c21366daf89,756f4e02-5050-4fc2-8b0e-e061066bdaef,338770d5-faf6-48ad-a70e-e9548f066043,sin (A–B) = sin A cos B – cos A sin B (formula 8),sin A + sin B = 2 sin((A+B)/2) cos((A–B)/2) (formula 23),Derivation of formula 23 uses both sine sum and sine difference identities; sin(A–B) provides the complementary relation.,4_Curriculum csvs - Geometry&Trig.csv
02f30609-dbd2-4215-8711-407e765d49ad,8271cba7-2a76-4b47-b4ef-7ede0f97be23,30f208a6-c37c-4160-a163-8d4db37a65dd,sin (A+B) = sin A cos B + cos A sin B (formula 7),sin A – sin B = 2 cos((A+B)/2) sin((A–B)/2) (formula 24),Formula 24 is obtained from combinations/manipulations of sine sum and difference identities; the sine sum formula is one required component.,4_Curriculum csvs - Geometry&Trig.csv
93c0ff24-ed4d-42a7-a5c3-0512b2348992,756f4e02-5050-4fc2-8b0e-e061066bdaef,30f208a6-c37c-4160-a163-8d4db37a65dd,sin (A–B) = sin A cos B – cos A sin B (formula 8),sin A – sin B = 2 cos((A+B)/2) sin((A–B)/2) (formula 24),Derivation of formula 24 requires both sine sum and sine difference identities; sin(A–B) supplies the second relation needed.,4_Curriculum csvs - Geometry&Trig.csv
207a7e47-c5de-4a19-8545-7d5015f4b9fe,52972f1f-7c2e-41db-b16d-be3445ebaac9,d135dbca-0638-4c4f-b7e5-53cb2623f3bb,sin 2A = 2 sin A cos A (formula 11),tan 2A = (2 tan A) / (1 – tan^2 A) (formula 14),tan 2A can be obtained by dividing sin2A by cos2A (tan2A = sin2A / cos2A); thus knowledge of sin2A (and cos2A) allows derivation of the tan double-angle formula.,1_Curriculum csvs - Number.csv
15e76e2c-aed3-4f60-8402-3be936a4022d,f689be8e-4680-42d6-b598-18bb952f8308,d135dbca-0638-4c4f-b7e5-53cb2623f3bb,cos 2A = cos^2 A – sin^2 A (formula 6),tan 2A = (2 tan A) / (1 – tan^2 A) (formula 14),tan 2A can be derived by dividing sin2A by cos2A (tan2A = sin2A / cos2A); therefore cos2A is also needed alongside sin2A to form the quotient.,1_Curriculum csvs - Number.csv
2665d0f1-cfbd-4342-91b8-c171df5c12f5,bfd462ed-bd47-460c-b767-604c5a111dd7,0bb7644a-cbce-4ca9-ae07-53e6373243b1,polynomial expression with positive integer powers,binomial expression,A binomial is a special case of a polynomial expression with exactly two terms.,8_Texts and Tests 4-Cut down.md
b71967fc-f513-432a-9f4f-b5355fda5edf,bfd462ed-bd47-460c-b767-604c5a111dd7,ad1fab32-d5c3-4482-bcfc-e5f8d542960d,polynomial expression with positive integer powers,trinomial expression,A trinomial is a special case of a polynomial expression with exactly three terms.,8_Texts and Tests 4-Cut down.md
a446d354-e564-4573-9b31-5b77e56b0fe3,bdb515d8-bc89-4e6b-a292-f3131d23aef3,97e120d2-1c54-4aa8-a66c-adb3ff91ccdd,degree of a polynomial,linear polynomial expression,A linear polynomial expression is a polynomial of degree 1.,8_Texts and Tests 4-Cut down.md
e69d76b5-6b3f-41d7-baba-ea90130f13a4,bdb515d8-bc89-4e6b-a292-f3131d23aef3,e6608038-597a-40ba-99ac-2bf03de72579,degree of a polynomial,quadratic polynomial expression,A quadratic polynomial expression is a polynomial of degree 2.,8_Texts and Tests 4-Cut down.md
867bff83-0a7c-4f8a-8458-8c4a72882904,bdb515d8-bc89-4e6b-a292-f3131d23aef3,05fc2dd1-81c7-4088-afe9-15a03529f66f,degree of a polynomial,cubic polynomial expression,A cubic polynomial expression is a polynomial of degree 3.,8_Texts and Tests 4-Cut down.md
1e9fd427-5421-4dab-8606-98e8b1029253,bfd462ed-bd47-460c-b767-604c5a111dd7,0a333862-c41b-4b27-9c2f-070605966867,polynomial expression with positive integer powers,addition and subtraction of polynomial expressions,Addition and subtraction operate on polynomial expressions by combining like terms.,8_Texts and Tests 4-Cut down.md
2a9c2bce-2347-4277-bbb5-b8d6944efdc0,bfd462ed-bd47-460c-b767-604c5a111dd7,91b04d6a-8587-4cc4-a3c9-fe05d456965a,polynomial expression with positive integer powers,multiplying polynomial expressions (expanding),Multiplying polynomial expressions uses distributive law applied to polynomial terms.,8_Texts and Tests 4-Cut down.md
3ba0a18d-3fbc-4527-8716-08f7564c8a5e,91b04d6a-8587-4cc4-a3c9-fe05d456965a,88353599-fb37-401e-990b-33145c458310,multiplying polynomial expressions (expanding),perfect square polynomial expansion,Perfect square expansions are special cases of multiplying polynomial expressions.,8_Texts and Tests 4-Cut down.md
96111241-6c95-4ffb-a9f9-e127e9fa5912,91b04d6a-8587-4cc4-a3c9-fe05d456965a,3868b415-683d-43ab-a40f-d72e85a8764e,multiplying polynomial expressions (expanding),difference of two squares expansion,Difference of two squares expansion is a special case of multiplying binomials.,8_Texts and Tests 4-Cut down.md
19c03942-ce4c-4245-9141-852a2ee97406,bfd462ed-bd47-460c-b767-604c5a111dd7,12b69610-6a49-4fe9-b5d9-261f3a35a71c,polynomial expression with positive integer powers,dividing algebraic expressions by a monomial factor,Dividing polynomials by monomials requires understanding polynomial terms.,8_Texts and Tests 4-Cut down.md
c0094440-ce71-410c-936f-c61266049261,bfd462ed-bd47-460c-b767-604c5a111dd7,7611cd71-17f4-4c6d-bbce-d3608ab0e269,polynomial expression with positive integer powers,dividing algebraic expressions by a polynomial factor,Dividing polynomials by polynomial factors requires polynomial division concepts.,8_Texts and Tests 4-Cut down.md
62e266c6-8789-40cd-9acc-2170fe47fa21,7611cd71-17f4-4c6d-bbce-d3608ab0e269,493d1d0b-4d3e-4a59-840c-fcdea6456bb2,dividing algebraic expressions by a polynomial factor,polynomial long division,Polynomial long division is a method to divide polynomials by polynomial factors.,8_Texts and Tests 4-Cut down.md
ddc56d31-768d-43ca-94cb-96112a71f723,bfd462ed-bd47-460c-b767-604c5a111dd7,fa50254b-26e9-48ca-9d2a-8754cea59c57,polynomial expression with positive integer powers,evaluating polynomial functions,Evaluating polynomial functions requires understanding polynomial expressions and substitution.,8_Texts and Tests 4-Cut down.md
ec1eac0a-8c37-4a92-b677-511dd93e23c1,bfd462ed-bd47-460c-b767-604c5a111dd7,5d160cfb-9b2b-43d2-bd4a-a1725671baf5,polynomial expression with positive integer powers,polynomial function notation,Polynomial function notation uses polynomial expressions to define functions.,8_Texts and Tests 4-Cut down.md
5f4b87dc-26a9-45fb-9664-b4515968f0a9,5d160cfb-9b2b-43d2-bd4a-a1725671baf5,d3ea5824-eb72-44ce-82ce-1ef7786f18f4,polynomial function notation,forming expressions for geometric quantities using polynomials,Geometric quantities are expressed as polynomial functions using polynomial function notation.,8_Texts and Tests 4-Cut down.md
6d33bf9e-84da-4331-86b7-2846ca94fe0a,bfd462ed-bd47-460c-b767-604c5a111dd7,22b188ee-7904-4e4c-a33f-5c2a816e770a,polynomial expression with positive integer powers,solving linear equations,Solving linear equations requires understanding linear polynomial expressions.,8_Texts and Tests 4-Cut down.md
